ticker,origin,endpoint,horizon,method,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,2026-08-06,2026-08-13,5,stationary_transition,3,204781083,10000,1191.84,1209.09,1.4473419250906172,14.98876831275561,0.9613400352628325,-1.1897659125737496,0.6638,1194.909893947581,1194.1012316872443,1123.6940368012843,1270.8881575593452,-14.180106052418978,14.180106052418978,201.07540765784933,11.457635076276542,true,147.194120758061,0.46216242110602374
LLY,2026-08-06,2026-08-07,1,filtered_state,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,4.976133576653183,0.4078871795391752,0.5409578694418314,0.3835,1192.4073522711556,1190.9361335766532,1157.3054563691148,1231.7115606390782,6.447352271155523,6.447352271155523,41.56835130837428,4.861362560619705,true,74.40610426996341,0.26685456686490483
LLY,2026-08-06,2026-08-13,5,filtered_state,3,204781083,10000,1191.84,1209.09,1.4473419250906172,15.37492556440543,1.0117836111928176,-1.1513071917388977,0.6533,1195.368260365979,1193.7150744355945,1115.8773677604345,1281.0586108617854,-13.721739634020878,13.721739634020878,188.2861385838594,12.058841791640475,true,165.1812431013509,0.5108643762408949
LLY,2026-08-06,2026-08-07,1,filtered_state_vol20,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,4.627859292159883,0.4815899984209859,0.5508690026348836,0.3998,1192.5254771210036,1190.58785929216,1148.6084958470367,1241.888979496754,6.565477121003596,6.565477121003596,43.10548982642167,5.739782237180677,true,93.28048364971733,0.3352736165115705
LLY,2026-08-06,2026-08-13,5,filtered_state_vol20,3,204781083,10000,1191.84,1209.09,1.4473419250906172,15.499438161643184,1.17968750614685,-1.0977025042863273,0.6266,1196.0071424729138,1193.5905618383567,1096.878937011361,1304.0268000556757,-13.082857527086162,13.082857527086162,171.16116107403505,14.059987573260614,true,207.14786304431482,0.6419874139246511
LLY,2026-08-06,2026-08-07,1,rw_fixed,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,5.962033178143656,0.4551019416977402,0.5101897607608697,0.3877,1192.0406456446524,1191.9220331781437,1158.7544018533931,1225.8993821874337,6.08064564465235,6.08064564465235,36.97425145582959,5.424086981930346,true,67.14498033404061,0.20354538684629017
LLY,2026-08-06,2026-08-13,5,rw_fixed,3,204781083,10000,1191.84,1209.09,1.4473419250906172,17.317048104848254,1.1031410927121226,-1.3676109620849612,0.6523,1192.7902655094865,1191.7729518951517,1119.90912082685,1268.5376947473012,-16.2997344905134,16.2997344905134,265.6813444612322,13.14767679938016,true,148.62857392045112,0.45637599073770674
LLY,2026-08-06,2026-08-07,1,rw_vol20,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,5.982798457175477,0.5446750674323159,0.5190752186083654,0.407,1192.146546085462,1191.9427984571755,1150.526400667933,1234.6738326530065,6.186546085461941,6.186546085461941,38.27335246754447,6.491655323685313,true,84.14743198507335,0.255111490516432
LLY,2026-08-06,2026-08-13,5,rw_vol20,3,204781083,10000,1191.84,1209.09,1.4473419250906172,17.334018838545717,1.282655618923824,-1.324204948783092,0.6187,1193.3075957384235,1191.7559811614542,1102.4009804746852,1288.7221282962885,-15.782404261576403,15.782404261576403,249.084284275825,15.287202728581704,true,186.3211478216033,0.572385313274945
LLY,2026-08-06,2026-08-07,1,unchanged,3,204781083,10000,1191.84,1185.96,-0.4933548127265319,5.879999999999882,0.4933548127265314,0.4933548127263398,0.0,1191.8399999999976,1191.84,1191.84,1191.84,5.879999999997608,5.879999999997608,34.574399999971874,5.879999999999892,false,0.0,2.2738504497972656e-14
LLY,2026-08-06,2026-08-13,5,unchanged,3,204781083,10000,1191.84,1209.09,1.4473419250906172,17.25,1.4473419250906172,-1.447341925090807,1.0,1191.8399999999976,1191.84,1191.84,1191.84,-17.250000000002274,17.250000000002274,297.56250000007844,17.25000000000001,false,0.0,2.2738504497972656e-14
LLY,2026-08-07,2026-08-10,1,legacy_stationary,1,204791081,10000,1185.96,1230.9,3.7893352220985665,44.9414202627313,3.0120367439596563,-3.750128465656146,0.9843,1186.4249764487045,1185.9585797372688,1156.7257095488774,1214.603647767343,-44.475023551295635,44.475023551295635,1978.0277198883014,35.72155096866394,false,57.877938218465715,0.21075771937299762
LLY,2026-08-07,2026-08-14,5,legacy_stationary,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,7.12289229686985,0.7880456054813314,0.7257191155940544,0.4153,1188.9317384232993,1187.44789229687,1118.2852535561562,1264.8041585130773,8.606738423299248,8.606738423299248,74.07594628709563,9.345905662766398,true,146.518904956921,0.4624225144913259
LLY,2026-08-07,2026-08-10,1,stationary_transition,1,204791081,10000,1185.96,1230.9,3.7893352220985665,44.78330746415054,2.9830524470786752,-3.7263840470886174,0.983,1186.706575755148,1186.1166925358496,1157.4732330978143,1215.7835445909354,-44.19342424485217,44.19342424485217,1953.0587464854873,35.37780880137426,false,58.31031149312116,0.20725138119108247
LLY,2026-08-07,2026-08-14,5,stationary_transition,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,7.5645940722554315,0.7897087636631889,0.7778286665971516,0.4136,1189.5497368543756,1187.8895940722555,1119.8020252434717,1265.3507411262829,9.224736854375578,9.224736854375578,85.09577003247504,9.365630053539956,true,145.54871588281117,0.4562794288510005
LLY,2026-08-07,2026-08-10,1,filtered_state,1,204791081,10000,1185.96,1230.9,3.7893352220985665,46.66044122643552,3.113546448514208,-3.89670732230984,0.9864,1184.6866098403343,1184.2395587735646,1154.299769587483,1210.2858245404022,-46.21339015966578,46.21339015966578,2135.677430049494,36.9254154607991,false,55.986054952919176,0.21202843221522114
LLY,2026-08-07,2026-08-14,5,filtered_state,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,6.585159142973907,0.779524430213281,0.6411759416200509,0.4267,1187.9290901972372,1186.910159142974,1116.8703589439915,1263.1042411116011,7.604090197237156,7.604090197237156,57.82218772771821,9.244847932557427,true,146.23388216760964,0.4586708671865493
LLY,2026-08-07,2026-08-10,1,filtered_state_vol20,1,204791081,10000,1185.96,1230.9,3.7893352220985665,47.18043358621935,2.9949372127318834,-3.9269235414079704,0.9709,1184.3282575683181,1183.7195664137807,1146.7947260626431,1216.0236254416757,-46.57174243168197,46.57174243168197,2168.927193122927,35.51875736811505,false,69.22889937903255,0.2626065754199912
LLY,2026-08-07,2026-08-14,5,filtered_state_vol20,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,6.2515304800206195,0.9438828688089864,0.6553264828950197,0.4431,1188.0969099565418,1186.5765304800207,1100.5374275324293,1281.5542512677816,7.771909956541776,7.771909956541776,60.402584372593196,11.194073270927056,true,181.01682373535232,0.56847243893747
LLY,2026-08-07,2026-08-10,1,rw_fixed,1,204791081,10000,1185.96,1230.9,3.7893352220985665,45.025591987304324,2.823558152461303,-3.772331002919106,0.9846,1186.1616632377807,1185.8744080126958,1153.2008870552384,1219.9417049322296,-44.73833676221943,44.73833676221943,2001.5187762497549,33.48627026493007,false,66.74081787699129,0.2034711987713992
LLY,2026-08-07,2026-08-14,5,rw_fixed,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,5.299684691719904,0.9063763534423988,0.508907024212359,0.4548,1186.360433744349,1185.62468469172,1111.9921647567342,1264.2439124729963,6.035433744348893,6.035433744348893,36.4264604824253,10.749261001285472,true,152.25174771626212,0.4595926523078165
LLY,2026-08-07,2026-08-10,1,rw_vol20,1,204791081,10000,1185.96,1230.9,3.7893352220985665,45.04592654231192,2.638677856450167,-3.7639645372666966,0.9603,1186.260886173832,1185.8540734576882,1145.5517571490248,1228.157403477129,-44.63911382616811,44.63911382616811,1992.6504831855932,31.293663906356407,false,82.60564632810429,0.2518397173566904
LLY,2026-08-07,2026-08-14,5,rw_vol20,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,5.220032387171159,1.1126094542412948,0.5389888217857774,0.4647,1186.7171918308507,1185.5450323871712,1095.107732391958,1283.5903912726571,6.3921918308506065,6.3921918308506065,40.86011640239323,13.19510308352006,true,188.4826588806991,0.5690536094427082
LLY,2026-08-07,2026-08-10,1,unchanged,1,204791081,10000,1185.96,1230.9,3.7893352220985665,44.940000000000055,3.7893352220985546,-3.7893352220985,1.0,1185.9600000000007,1185.96,1185.96,1185.96,-44.93999999999937,44.93999999999937,2019.6035999999435,44.94000000000002,false,0.0,6.821551349391797e-15
LLY,2026-08-07,2026-08-14,5,unchanged,1,204791081,10000,1185.96,1180.325,-0.4751425005902421,5.634999999999991,0.4751425005902368,0.4751425005902959,0.0,1185.9600000000007,1185.96,1185.96,1185.96,5.635000000000673,5.635000000000673,31.753225000007586,5.634999999999972,false,0.0,6.821551349391797e-15
LLY,2026-08-07,2026-08-10,1,legacy_stationary,2,204791082,10000,1185.96,1230.9,3.7893352220985665,44.49918063320774,2.95896979773035,-3.7083735227583117,0.9803,1186.9201733694956,1186.4008193667923,1156.2888899614663,1216.402296420944,-43.979826630504476,43.979826630504476,1934.2251504492308,35.09219821316286,false,60.113406459477574,0.21723664169511114
LLY,2026-08-07,2026-08-14,5,legacy_stationary,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,8.295212820318966,0.8033819638872773,0.8106372039216507,0.4093,1189.9388329836293,1188.620212820319,1118.270203403184,1268.1954281225135,9.613832983629209,9.613832983629209,92.42578463711689,9.527788738917554,true,149.92522471932944,0.4661511209228754
LLY,2026-08-07,2026-08-10,1,stationary_transition,2,204791082,10000,1185.96,1230.9,3.7893352220985665,44.75379127707811,2.9798957559894155,-3.730725535769014,0.9839,1186.655087435994,1186.146208722922,1157.7633806755925,1215.604274460655,-44.2449125640062,44.2449125640062,1957.6122877965536,35.340371707732075,false,57.84089378506246,0.2085464195704553
LLY,2026-08-07,2026-08-14,5,stationary_transition,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,7.270289165829581,0.7834318674732976,0.7630688593241333,0.4156,1189.3746914440405,1187.5952891658296,1120.74867528383,1263.7634977352275,9.04969144404049,9.04969144404049,81.89691523233967,9.29118857548632,true,143.01482245139755,0.4593616662067065
LLY,2026-08-07,2026-08-10,1,filtered_state,2,204791082,10000,1185.96,1230.9,3.7893352220985665,46.58979164625839,3.1071540589406474,-3.8769501222883154,0.9852,1184.9209223297096,1184.3102083537417,1155.4100338443716,1210.3496486951706,-45.97907767029051,45.97907767029051,2114.075583410607,36.8496042774125,false,54.93961485079899,0.2121972635398137
LLY,2026-08-07,2026-08-14,5,filtered_state,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,6.5234428649521305,0.7874522239075307,0.6790002612229463,0.4269,1188.3776714979997,1186.8484428649522,1116.4265485429507,1265.3080178208625,8.052671497999654,8.052671497999654,64.84551825469599,9.338868394653751,true,148.88146927791172,0.4694562651208956
LLY,2026-08-07,2026-08-10,1,filtered_state_vol20,2,204791082,10000,1185.96,1230.9,3.7893352220985665,47.093036423155354,2.9877742891307584,-3.9024765097386633,0.973,1184.6181895851034,1183.8069635768447,1148.1599957732521,1216.102988294777,-46.281810414896654,46.281810414896654,2142.0059752804364,35.433807959375144,false,67.94299252152496,0.26290602807826663
LLY,2026-08-07,2026-08-14,5,filtered_state_vol20,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,6.175173213242715,0.9540280468794444,0.7031556067937847,0.445,1188.6641442343316,1186.5001732132428,1099.9962319460872,1284.3220262063091,8.33914423433157,8.33914423433157,69.54132656098547,11.31439102477146,true,184.32579426022198,0.5820787277273883
LLY,2026-08-07,2026-08-10,1,rw_fixed,2,204791082,10000,1185.96,1230.9,3.7893352220985665,44.86699056978705,2.8128291357072666,-3.7562477063196575,0.9835,1186.3524047021315,1186.033009430213,1153.341184846218,1220.1589181967306,-44.54759529786861,44.54759529786861,1984.4882468226856,33.3590284178339,false,66.81773335051253,0.20301118230230508
LLY,2026-08-07,2026-08-14,5,rw_fixed,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,6.210291029024347,0.9256776756642925,0.6089023786381428,0.4476,1187.546338649697,1186.5352910290244,1115.9750683207153,1262.8783481034106,7.221338649696918,7.221338649696918,52.147731893606505,10.978166962308244,true,146.90327978269534,0.452973131447562
LLY,2026-08-07,2026-08-10,1,rw_vol20,2,204791082,10000,1185.96,1230.9,3.7893352220985665,44.84964388573144,2.6267462711090213,-3.7440793874133496,0.9584,1186.4967160970327,1186.0503561142687,1145.724238549311,1228.4280396769507,-44.40328390296736,44.40328390296736,1971.6516213675202,31.15216007684455,false,82.70380112763974,0.251291764746396
LLY,2026-08-07,2026-08-14,5,rw_vol20,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,6.347013188808205,1.1350956766431224,0.6621147875273704,0.4566,1188.1774165341596,1186.6720131888083,1099.9641374237615,1281.8747462546667,7.852416534159602,7.852416534159602,61.66044542594309,13.461780686716775,true,181.91060883090518,0.5610403460169634
LLY,2026-08-07,2026-08-10,1,unchanged,2,204791082,10000,1185.96,1230.9,3.7893352220985665,44.940000000000055,3.7893352220985546,-3.7893352220985,1.0,1185.9600000000007,1185.96,1185.96,1185.96,-44.93999999999937,44.93999999999937,2019.6035999999435,44.94000000000002,false,0.0,6.821551349391797e-15
LLY,2026-08-07,2026-08-14,5,unchanged,2,204791082,10000,1185.96,1180.325,-0.4751425005902421,5.634999999999991,0.4751425005902368,0.4751425005902959,0.0,1185.9600000000007,1185.96,1185.96,1185.96,5.635000000000673,5.635000000000673,31.753225000007586,5.634999999999972,false,0.0,6.821551349391797e-15
LLY,2026-08-07,2026-08-10,1,legacy_stationary,3,204791083,10000,1185.96,1230.9,3.7893352220985665,44.67993921127754,2.9665186921429103,-3.734786202747027,0.9848,1186.6069295499015,1186.2200607887225,1156.9834960595047,1215.0121143556787,-44.29307045009864,44.29307045009864,1961.8760898974012,35.18172508133806,false,58.028618296174045,0.20333076309598716
LLY,2026-08-07,2026-08-14,5,legacy_stationary,3,204791083,10000,1185.96,1180.325,-0.4751425005902421,7.511065618724388,0.789166804043633,0.7509948951642049,0.4141,1189.2314990586895,1187.8360656187244,1118.8460155156222,1264.66176151855,8.906499058689406,8.906499058689406,79.32572548243526,9.35920262923587,true,145.81574600292788,0.45301894803451803
LLY,2026-08-07,2026-08-10,1,stationary_transition,3,204791083,10000,1185.96,1230.9,3.7893352220985665,44.329288571708275,2.946826236619291,-3.691710685242464,0.9829,1187.1177879572986,1186.5707114282918,1157.256006040946,1216.2517786387768,-43.78221204270153,43.78221204270153,1916.882091352079,34.948180435810144,false,58.995772597830864,0.21224062513675715
LLY,2026-08-07,2026-08-14,5,stationary_transition,3,204791083,10000,1185.96,1180.325,-0.4751425005902421,8.358957739988682,0.8090854858851102,0.8304372917952578,0.4046,1190.173654105775,1188.6839577399887,1120.9581806105018,1265.8113492579996,9.84865410577504,9.84865410577504,96.99598769519956,9.595430228403053,true,144.8531686474978,0.45609216160019483
LLY,2026-08-07,2026-08-10,1,filtered_state,3,204791083,10000,1185.96,1230.9,3.7893352220985665,46.49219200991888,3.0745065835025005,-3.8516397030201843,0.9835,1185.221093778062,1184.4078079900812,1154.6381152315084,1210.470910818492,-45.67890622193818,45.67890622193818,2086.562473632622,36.462418277706256,false,55.83279558698359,0.21284911404252113
LLY,2026-08-07,2026-08-14,5,filtered_state,3,204791083,10000,1185.96,1180.325,-0.4751425005902421,7.99327267008789,0.8094847113337381,0.7184308753240551,0.4142,1188.8453028089932,1188.318272670088,1116.0593945597116,1264.0176292860353,8.520302808993165,8.520302808993165,72.59555995693681,9.600164882533601,true,147.95823472632378,0.461804759163711
LLY,2026-08-07,2026-08-10,1,filtered_state_vol20,3,204791083,10000,1185.96,1230.9,3.7893352220985665,46.972298617393335,2.9503167493924,-3.8711254472935774,0.9709,1184.9900006452772,1183.9277013826068,1147.2107498898624,1216.2537757640805,-45.90999935472291,45.90999935472291,2107.7280407506582,34.98957652109411,false,69.04302587421807,0.2635222569539011
LLY,2026-08-07,2026-08-14,5,filtered_state_vol20,3,204791083,10000,1185.96,1180.325,-0.4751425005902421,7.99394776415852,0.9771419899880057,0.751235278294643,0.4323,1189.2343499064632,1188.3189477641586,1099.548551665787,1282.701257832072,8.909349906463149,8.909349906463149,79.37651575579491,11.588513144461754,true,183.15270616628504,0.5723328466115539
LLY,2026-08-07,2026-08-10,1,rw_fixed,3,204791083,10000,1185.96,1230.9,3.7893352220985665,44.91742446167336,2.8203193212896327,-3.765259244968822,0.9869,1186.2455314583679,1185.9825755383267,1153.2196850860385,1219.7826197555971,-44.65446854163224,44.65446854163224,1994.0215607356233,33.44785902276653,false,66.56293466955867,0.20210245765334156
LLY,2026-08-07,2026-08-14,5,rw_fixed,3,204791083,10000,1185.96,1180.325,-0.4751425005902421,6.164878835072386,0.9129680601175709,0.5822874333996076,0.4429,1187.230696045146,1186.4898788350724,1113.5142357801003,1262.9844511355825,6.905696045145987,6.905696045145987,47.68863786794493,10.827436005770345,true,149.4702153554822,0.4524839641802694
LLY,2026-08-07,2026-08-10,1,rw_vol20,3,204791083,10000,1185.96,1230.9,3.7893352220985665,44.91206076514891,2.6302778783022585,-3.755270302482277,0.9607,1186.3639963206813,1185.9879392348512,1145.5748670678881,1227.9591990472343,-44.53600367931881,44.53600367931881,1983.4556237242987,31.194043525513464,false,82.38433197934614,0.25014592336907937
