ticker,horizon,method,origin,replicate,seed,paths,origin_spot,observed,actual_return_pct,median_absolute_error,crps_pct,mean_error_pct,realized_percentile,predicted_mean,predicted_median,predicted_q05,predicted_q95,error,absolute_error,squared_error,crps,covered90,width90,mc_se
LLY,5,rw_fixed,2026-08-27,2.0,204991082.0,10000.0,1175.64,1159.535,-1.3698921438535574,15.80321910140257,1.0842139663811892,1.4182601213747172,0.36066666666666664,1176.2086332909298,1175.3382191014027,1103.6883230372898,1251.5415939680772,16.67363329092973,16.67363329092973,278.33549083077634,12.746453074363814,1.0,147.85327093078726,0.4492260731603163
LLY,5,rw_fixed,2026-08-28,2.0,205001082.0,10000.0,1173.85,1148.47,-2.162116113643131,25.30314168003436,1.371377190276472,2.228179417415916,0.2836,1174.6254840913368,1173.7731416800343,1102.1068980821103,1250.5431466313767,26.155484091336728,26.155484091336728,684.1336422523364,16.097911148060366,1.0,148.4362485492662,0.45042244012208094
LLY,5,rw_vol20,2026-08-04,2.0,204761082.0,10000.0,1117.47,1212.92,8.541616329744883,96.27723651710842,6.179303642186826,-8.492948563383889,0.9722666666666667,1118.0138476887541,1116.6427634828917,1041.2105956421608,1198.8117911414731,-94.90615231124593,94.90615231124593,9007.582981942956,69.05186441034513,0.0,157.60119549931233,0.47941060322054363
LLY,5,rw_vol20,2026-08-05,2.0,204771082.0,10000.0,1169.29,1219.975,4.334681729938672,50.70896582562015,2.5639822466396662,-4.216507607351926,0.8079,1170.6717981979946,1169.2660341743797,1078.0453798174462,1267.4925406550758,-49.30320180200533,49.30320180200533,2430.843780005056,29.980388011732952,1.0,189.44716083762978,0.5747969671523433
LLY,5,rw_vol20,2026-08-06,2.0,204781082.0,10000.0,1191.84,1209.09,1.4473419250906172,17.2149040681248,1.2872673974082092,-1.3085435854334577,0.6165333333333334,1193.4942541313696,1191.8750959318752,1102.630323142148,1289.5248673737597,-15.595745868630123,15.595745868630123,243.49621662586367,15.342167749269999,1.0,186.8945442316116,0.5713892162226771
LLY,5,rw_vol20,2026-08-07,2.0,204791082.0,10000.0,1185.96,1180.325,-0.4751425005902421,5.952617014567522,1.121997604641997,0.610076586473551,0.4582,1187.560264284942,1186.2776170145678,1097.344998572684,1282.491057317977,7.235264284941725,7.235264284941725,52.72994527313059,13.306442792012229,1.0,185.14605874529283,0.5634936955992706
LLY,5,rw_vol20,2026-08-10,2.0,204821082.0,10000.0,1230.9,1185.04,-3.725729141278744,45.549816728627775,2.2347472658730623,3.837590405478194,0.22466666666666668,1232.276900301031,1230.5898167286277,1132.6371809482591,1336.4452549182706,47.236900301031106,47.236900301031106,2231.5092206912545,27.50750409563152,1.0,203.80807397001126,0.6223345768572431
LLY,5,rw_vol20,2026-08-11,2.0,204831082.0,10000.0,1212.92,1226.66,1.1328034825050404,13.413148709183815,1.2641253442484177,-1.0231262006987667,0.5872333333333334,1214.2502976864846,1213.2468512908163,1116.0765448971772,1317.1622896492952,-12.409702313515481,12.409702313515481,154.00862155683546,15.332829125457907,1.0,201.08574475211762,0.6097089330686484
LLY,5,rw_vol20,2026-08-12,2.0,204841082.0,10000.0,1219.975,1280.56,4.966085370601858,60.8728208190646,2.97420725110257,-4.852289447943136,0.8330666666666667,1221.3632818074557,1219.6871791809353,1123.2015719629483,1324.4314376177351,-59.19671819254427,59.19671819254427,3504.401933396959,36.284584911638575,1.0,201.22986565478686,0.6120367615877594
LLY,5,rw_vol20,2026-08-14,2.0,204861082.0,10000.0,1180.325,1255.2,6.343591807341209,74.23251799567515,3.9511554552743076,-6.2015641417912155,0.8885333333333333,1182.0013880434028,1180.967482004325,1086.7477796150963,1280.9919902529198,-73.19861195659716,73.19861195659716,5358.107603727219,46.636475627466474,1.0,194.24421063782316,0.5928581688810234
LLY,5,rw_vol20,2026-08-17,2.0,204891082.0,10000.0,1185.04,1247.35,5.258050361169242,62.29483838507334,3.157948396328577,-5.141837610934229,0.8454666666666667,1186.4171675753848,1185.0551616149266,1091.5482351800556,1285.8026515656045,-60.93283242461499,60.93283242461499,3712.8257380526666,37.42295167585217,1.0,194.25441638554875,0.5938377870995258
LLY,5,rw_vol20,2026-08-18,2.0,204901082.0,10000.0,1226.66,1233.4,0.5494595079321041,6.146070305392944,1.23624251306382,-0.4115244720296655,0.5397666666666666,1228.351993911401,1227.2539296946072,1125.0882755420137,1334.9013034153238,-5.048006088599095,5.048006088599095,25.72221434938821,15.164492410748656,1.0,209.81302787330984,0.6387830444287116
LLY,5,rw_vol20,2026-08-19,2.0,204911082.0,10000.0,1280.56,1189.35,-7.122665084025737,91.84983537643507,4.647892635143192,7.290245406128856,0.0816,1282.7059665727236,1281.199835376435,1173.520322065903,1397.9936144287724,93.35596657272367,93.35596657272367,8715.376318208795,59.51905392858966,1.0,224.47329236286964,0.6807071665468927
LLY,5,rw_vol20,2026-08-21,2.0,204931082.0,10000.0,1255.2,1173.85,-6.481038878266421,81.6077287422366,4.119082815339023,6.644120621486813,0.10389999999999999,1257.2470020409023,1255.4577287422364,1150.0902180001528,1371.3417897522504,83.39700204090248,83.39700204090248,6955.207599604735,51.70272749813541,1.0,221.25157175209742,0.6713152039190756
LLY,5,rw_vol20,2026-08-24,2.0,204961082.0,10000.0,1247.35,1158.59,-7.115885677636591,89.01816176593631,4.640230261722838,7.254878248750678,0.08023333333333334,1249.0837238357915,1247.6081617659363,1143.2319191727536,1359.5086159732323,90.49372383579157,90.49372383579157,8189.266526276748,57.87991216959981,1.0,216.27669680047862,0.6562528424450543
LLY,5,rw_vol20,2026-08-25,2.0,204971082.0,10000.0,1233.4,1159.75,-5.971298848710883,73.29875505387288,3.709016194570269,6.107113599246818,0.12163333333333333,1235.0751391331103,1233.048755053873,1131.2211286828554,1345.720673331544,75.32513913311027,75.32513913311027,5674.107832008619,45.7470057438297,1.0,214.49954464868856,0.6522095933516584
LLY,5,rw_vol20,2026-08-26,2.0,204981082.0,10000.0,1189.35,1159.72,-2.491276747803417,29.000538941712648,1.7362448137190036,2.6288836501949207,0.3285666666666667,1190.9866276935934,1188.7205389417127,1085.1189847484331,1303.8672955862069,31.26662769359329,31.26662769359329,977.6059099050899,20.650027691966972,1.0,218.74831083777363,0.6673676116075735
LLY,5,rw_vol20,2026-08-27,2.0,204991082.0,10000.0,1175.64,1159.535,-1.3698921438535574,15.658729002533391,1.4503051087694807,1.4931909267528158,0.4050666666666667,1177.0895498112768,1175.1937290025335,1070.7771187869996,1289.6433756197553,17.554549811276804,17.554549811276804,308.8678586917918,17.050366980737525,1.0,218.86625683275543,0.6653023283413327
LLY,5,rw_vol20,2026-08-28,2.0,205001082.0,10000.0,1173.85,1148.47,-2.162116113643131,25.26626322953545,1.6481222402806612,2.312130181698445,0.34876666666666667,1175.6109401378671,1173.7362632295353,1069.252840126488,1289.1062562704012,27.140940137867194,27.140940137867194,736.6830804481284,19.34648291753454,1.0,219.85341614391314,0.6674466539153917
LLY,5,stationary_transition,2026-08-04,2.0,204761082.0,10000.0,1117.47,1212.92,8.541616329744883,93.66385820203861,6.400386432739066,-8.274694385827608,0.9729333333333333,1120.4527726466922,1119.2561417979614,1054.86995723348,1191.4097604806293,-92.46722735330779,92.46722735330779,8550.1883766611,71.52239826992924,0.0,136.53980324714948,0.4276695663364492
LLY,5,stationary_transition,2026-08-05,2.0,204771082.0,10000.0,1169.29,1219.975,4.334681729938672,48.850394086703695,2.6749272919328226,-4.068753909663215,0.8935666666666666,1172.399467409699,1171.1246059132964,1103.8715215885684,1246.0851436960313,-47.57553259030101,47.57553259030101,2263.761033536479,31.277657331841294,1.0,142.21362210746292,0.44505606500955613
LLY,5,stationary_transition,2026-08-06,2.0,204781082.0,10000.0,1191.84,1209.09,1.4473419250906172,15.259355819798353,0.9490934879369758,-1.177657041097642,0.6646666666666667,1195.0542123213818,1193.8306441802015,1125.4122775424464,1268.7944304588261,-14.035787678618135,14.035787678618135,197.013570744002,11.311675826628052,1.0,143.38215291637948,0.45716172831294194
LLY,5,stationary_transition,2026-08-07,2.0,204791082.0,10000.0,1185.96,1180.325,-0.4751425005902421,7.721670839265926,0.7940608336629383,0.7903501627136351,0.41126666666666667,1189.6982367897187,1188.046670839266,1120.5164454515764,1265.0264848726267,9.373236789718627,9.373236789718627,87.97835084322787,9.417243862908984,1.0,144.51003942105027,0.45777416109663677
LLY,5,stationary_transition,2026-08-10,2.0,204821082.0,10000.0,1230.9,1185.04,-3.725729141278744,48.23416056010956,2.4696257646268136,3.9983862371488557,0.11769999999999999,1234.2561361930652,1233.2741605601095,1161.167046355689,1313.2553773488855,49.21613619306527,49.21613619306527,2422.372509254658,30.398623536791447,1.0,152.0883309931966,0.47552548422163116
LLY,5,stationary_transition,2026-08-11,2.0,204831082.0,10000.0,1212.92,1226.66,1.1328034825050404,11.588450534860916,0.8548433953462123,-0.8818272158401351,0.6297,1215.964141333632,1215.0715494651392,1144.5357185202367,1292.348613032863,-10.695858666368167,10.695858666368167,114.48597932145913,10.368566510833281,1.0,147.81289451262623,0.46533932996312766
LLY,5,stationary_transition,2026-08-12,2.0,204841082.0,10000.0,1219.975,1280.56,4.966085370601858,58.53614310898274,3.1853610528650234,-4.690684862158117,0.9143333333333333,1223.3348173528864,1222.0238568910172,1151.5566446606445,1300.5999207044579,-57.22518264711349,57.22518264711349,3275.1353258482864,38.86060850469007,1.0,149.04327604381328,0.4665876331800239
LLY,5,stationary_transition,2026-08-14,2.0,204861082.0,10000.0,1180.325,1255.2,6.343591807341209,73.0281868431113,4.369939306370042,-6.070469595983204,0.9440333333333334,1183.5487297412112,1182.1718131568887,1113.993805620639,1259.449234688456,-71.65127025878876,71.65127025878876,5134.176934606756,51.57948611791219,1.0,145.45542906781702,0.45401477564722215
LLY,5,stationary_transition,2026-08-17,2.0,204891082.0,10000.0,1185.04,1247.35,5.258050361169242,59.990473496381206,3.3964601839326414,-4.947975296456693,0.9207666666666666,1188.7145135468697,1187.3595265036188,1119.2411617657247,1263.9046535453756,-58.6354864531304,58.6354864531304,3438.3052846743253,40.249411763675376,1.0,144.66349177965103,0.4512485365082635
LLY,5,stationary_transition,2026-08-18,2.0,204901082.0,10000.0,1226.66,1233.4,0.5494595079321041,4.688999349464818,0.760615696053429,-0.2710640579031649,0.5489,1230.0749656273254,1228.7110006505352,1156.9182700779763,1307.3117228291082,-3.3250343726749634,3.3250343726749634,11.081084002949282,9.33016849720899,1.0,150.39345275113183,0.4803343336018358
LLY,5,stationary_transition,2026-08-19,2.0,204911082.0,10000.0,1280.56,1189.35,-7.122665084025737,94.12138774022476,5.490545795262551,7.422554387524275,0.0266,1284.4002624648808,1283.4713877402246,1209.0018274297734,1364.7314918467907,95.05026246488084,95.05026246488084,9035.000016178243,70.30973323581411,0.0,155.72966441701746,0.4909173388925234
LLY,5,stationary_transition,2026-08-21,2.0,204931082.0,10000.0,1255.2,1173.85,-6.481038878266421,83.74486953696321,4.887567146902833,6.778933767709359,0.0328,1258.9391766522879,1257.5948695369632,1185.8689124042464,1336.7136183048653,85.08917665228789,85.08917665228789,7240.232922756015,61.34874282792436,0.0,150.84470590061878,0.47913481971744726
LLY,5,stationary_transition,2026-08-24,2.0,204961082.0,10000.0,1247.35,1158.59,-7.115885677636591,91.29465828388493,5.472661086876467,7.408503257412652,0.02853333333333333,1250.9999653813368,1249.8846582838848,1175.6046062828632,1329.552766598302,92.4099653813367,92.4099653813367,8539.643458412473,68.26323806715362,0.0,153.9481603154389,0.4854133064090611
LLY,5,stationary_transition,2026-08-25,2.0,204971082.0,10000.0,1233.4,1159.75,-5.971298848710883,75.73000084635471,4.368372476687539,6.227668992403442,0.045033333333333335,1236.562069352304,1235.4800008463546,1162.9877548671175,1315.242740049428,76.81206935230405,76.81206935230405,5900.231800650665,53.87950612746411,0.0,152.25498518231066,0.475991619421203
LLY,5,stationary_transition,2026-08-26,2.0,204981082.0,10000.0,1189.35,1159.72,-2.491276747803417,31.521640141736878,1.6073231831206598,2.7304794650494153,0.1968,1192.1949575175652,1191.241640141737,1121.4621525514406,1267.0423077219136,32.47495751756522,32.47495751756522,1054.7155805169139,19.116698278445565,1.0,145.58015517047284,0.45703018467059503
LLY,5,stationary_transition,2026-08-27,2.0,204991082.0,10000.0,1175.64,1159.535,-1.3698921438535574,18.407442259494626,1.0531596892750612,1.6613894854918858,0.30183333333333334,1179.066959347237,1177.9424422594948,1109.0417738159447,1253.0343686293306,19.531959347236807,19.531959347236807,381.4999456443288,12.38136657099333,1.0,143.99259481338595,0.4561389329204106
LLY,5,stationary_transition,2026-08-28,2.0,205001082.0,10000.0,1173.85,1148.47,-2.162116113643131,27.558475622260858,1.4346242583182665,2.463135165443561,0.22083333333333333,1177.3835121395593,1176.0284756222609,1108.4966681995782,1251.1094513274122,28.91351213955924,28.91351213955924,836.2815534492001,16.840336856268966,1.0,142.61278312783406,0.45034424677049983
LLY,5,unchanged,2026-08-04,2.0,204761082.0,10000.0,1117.47,1212.92,8.541616329744883,95.45000000000005,8.541616329744857,-8.541616329744834,1.0,1117.4700000000005,1117.47,1117.47,1117.47,-95.4499999999996,95.4499999999996,9110.70249999992,95.44999999999986,0.0,0.0,4.547700899594531e-15
LLY,5,unchanged,2026-08-05,2.0,204771082.0,10000.0,1169.29,1219.975,4.334681729938672,50.684999999999945,4.3346817299386755,-4.334681729938734,1.0,1169.2899999999993,1169.29,1169.29,1169.29,-50.68500000000063,50.68500000000063,2568.9692250000635,50.68499999999994,0.0,0.0,6.821551349391797e-15
LLY,5,unchanged,2026-08-06,2.0,204781082.0,10000.0,1191.84,1209.09,1.4473419250906172,17.25,1.4473419250906172,-1.447341925090807,1.0,1191.8399999999976,1191.84,1191.84,1191.84,-17.250000000002274,17.250000000002274,297.56250000007844,17.25000000000001,0.0,0.0,2.2738504497972656e-14
LLY,5,unchanged,2026-08-07,2.0,204791082.0,10000.0,1185.96,1180.325,-0.4751425005902421,5.634999999999991,0.4751425005902368,0.4751425005902959,0.0,1185.9600000000007,1185.96,1185.96,1185.96,5.635000000000673,5.635000000000673,31.753225000007586,5.634999999999972,0.0,0.0,6.821551349391797e-15
LLY,5,unchanged,2026-08-10,2.0,204821082.0,10000.0,1230.9,1185.04,-3.725729141278744,45.86000000000013,3.725729141278752,3.7257291412786753,0.0,1230.8999999999992,1230.9,1230.9,1230.9,45.85999999999922,45.85999999999922,2103.139599999928,45.86000000000016,0.0,0.0,9.095401799189062e-15
LLY,5,unchanged,2026-08-11,2.0,204831082.0,10000.0,1212.92,1226.66,1.1328034825050404,13.740000000000007,1.132803482505028,-1.1328034825051048,1.0,1212.9199999999992,1212.92,1212.92,1212.92,-13.74000000000092,13.74000000000092,188.78760000002524,13.739999999999986,0.0,0.0,9.095401799189062e-15
LLY,5,unchanged,2026-08-12,2.0,204841082.0,10000.0,1219.975,1280.56,4.966085370601858,60.58500000000003,4.966085370601857,-4.966085370601785,1.0,1219.9750000000008,1219.975,1219.975,1219.975,-60.58499999999913,60.58499999999913,3670.542224999894,60.58500000000001,0.0,0.0,9.095401799189062e-15
LLY,5,unchanged,2026-08-14,2.0,204861082.0,10000.0,1180.325,1255.2,6.343591807341209,74.875,6.343591807341198,-6.3435918073413715,1.0,1180.324999999998,1180.325,1180.325,1180.325,-74.87500000000205,74.87500000000205,5606.2656250003065,74.875,0.0,0.0,2.046465404817539e-14
LLY,5,unchanged,2026-08-17,2.0,204891082.0,10000.0,1185.04,1247.35,5.258050361169242,62.309999999999945,5.258050361169232,-5.258050361169296,1.0,1185.0399999999993,1185.04,1185.04,1185.04,-62.31000000000063,62.31000000000063,3882.536100000078,62.30999999999986,0.0,0.0,6.821551349391797e-15
LLY,5,unchanged,2026-08-18,2.0,204901082.0,10000.0,1226.66,1233.4,0.5494595079321041,6.740000000000009,0.5494595079321092,-0.5494595079319237,1.0,1226.6600000000024,1226.66,1226.66,1226.66,-6.739999999997735,6.739999999997735,45.42759999996948,6.740000000000012,0.0,0.0,2.2738504497972656e-14
LLY,5,unchanged,2026-08-19,2.0,204911082.0,10000.0,1280.56,1189.35,-7.122665084025737,91.21000000000004,7.122665084025738,7.122665084025688,0.0,1280.5599999999993,1280.56,1280.56,1280.56,91.20999999999935,91.20999999999935,8319.264099999882,91.21,0.0,0.0,6.821551349391797e-15
LLY,5,unchanged,2026-08-21,2.0,204931082.0,10000.0,1255.2,1173.85,-6.481038878266421,81.35000000000014,6.4810388782664345,6.481038878266241,0.0,1255.1999999999978,1255.2,1255.2,1255.2,81.34999999999786,81.34999999999786,6617.822499999652,81.35000000000028,0.0,0.0,2.2738504497972656e-14
LLY,5,unchanged,2026-08-24,2.0,204961082.0,10000.0,1247.35,1158.59,-7.115885677636591,88.75999999999999,7.115885677636605,7.115885677636663,0.0,1247.3500000000008,1247.35,1247.35,1247.35,88.7600000000009,88.7600000000009,7878.33760000016,88.76000000000018,0.0,0.0,9.095401799189062e-15
LLY,5,unchanged,2026-08-25,2.0,204971082.0,10000.0,1233.4,1159.75,-5.971298848710883,73.65000000000009,5.971298848710881,5.971298848710814,0.0,1233.3999999999992,1233.4,1233.4,1233.4,73.64999999999918,73.64999999999918,5424.322499999879,73.65,0.0,0.0,9.095401799189062e-15
LLY,5,unchanged,2026-08-26,2.0,204981082.0,10000.0,1189.35,1159.72,-2.491276747803417,29.62999999999988,2.491276747803413,2.49127674780347,0.0,1189.3500000000006,1189.35,1189.35,1189.35,29.630000000000564,29.630000000000564,877.9369000000335,29.629999999999892,0.0,0.0,6.821551349391797e-15
LLY,5,unchanged,2026-08-27,2.0,204991082.0,10000.0,1175.64,1159.535,-1.3698921438535574,16.105000000000018,1.3698921438535627,1.3698921438535427,0.0,1175.64,1175.64,1175.64,1175.64,16.10499999999979,16.10499999999979,259.37102499999327,16.105000000000025,0.0,0.0,2.2738504497972655e-15
LLY,5,unchanged,2026-08-28,2.0,205001082.0,10000.0,1173.85,1148.47,-2.162116113643131,25.37999999999988,2.162116113643131,2.1621161136431883,0.0,1173.8500000000006,1173.85,1173.85,1173.85,25.380000000000564,25.380000000000564,644.1444000000287,25.379999999999892,0.0,0.0,6.821551349391797e-15
