ticker,date,dte,kind,moneyness,observed_iv,per_ticker_iv,sector_iv
AVGO,2026-05-11,9,call,0.9572170664798926,51.519999999999996,46.288379018771344,47.18777571359564
AVGO,2026-05-11,9,call,0.963053755909648,50.1,45.701100797176544,46.78724924500943
AVGO,2026-05-11,9,call,0.9688904453394035,50.71,45.18515842520601,46.46732029755268
AVGO,2026-05-11,9,call,0.974727134769159,50.68,44.7398028115366,46.223896033680504
AVGO,2026-05-11,9,call,0.9805638241989144,48.44,44.36303944379806,46.051068990447526
AVGO,2026-05-11,9,call,0.9864005136286699,48.36,44.051817808282564,45.94179310840885
AVGO,2026-05-11,9,call,0.9922372030584253,48.9,43.80226189726104,45.888719755689465
AVGO,2026-05-11,9,call,0.9980738924881807,49.18,43.61014369563151,45.885009777690954
AVGO,2026-05-11,9,call,1.0039105819179361,49.65,43.471246497856185,45.92497362620978
AVGO,2026-05-11,9,call,1.0097472713476916,49.66,43.38186324471124,46.004495014871814
AVGO,2026-05-11,9,call,1.015583960777447,48.69,43.33909296847552,46.121124574872766
AVGO,2026-05-11,9,call,1.0214206502072025,48.6,43.341065233057165,46.27389314840115
AVGO,2026-05-11,9,call,1.027257339636958,49.79,43.38691201111897,46.46293188809864
AVGO,2026-05-11,9,call,1.0330940290667134,48.47,43.47660292657995,46.68898342919307
AVGO,2026-05-11,9,call,1.038930718496469,49.14,43.610679343516864,46.95292811758489
AVGO,2026-05-11,9,call,1.0447674079262244,47.15,43.789810041637374,47.25538023739211
AVGO,2026-05-11,9,call,1.0506040973559798,49.38,44.0145349564789,47.596388938710696
AVGO,2026-05-11,9,call,1.056440786785735,48.17,44.28490035862803,47.975297615325466
AVGO,2026-05-11,9,call,1.0622774762154905,48.980000000000004,44.60029701675457,48.39070116332377
AVGO,2026-05-11,9,call,1.068114165645246,48.28,44.95936717921278,48.840502242787046
AVGO,2026-05-11,9,call,1.0739508550750014,49.61,45.36003683284392,49.32200110740881
AVGO,2026-05-11,9,call,1.079787544504757,49.91,45.79955149016806,49.832052838862474
AVGO,2026-05-11,9,call,1.0856242339345124,50.54,46.27463125599049,50.367241706854394
AVGO,2026-05-11,9,call,1.0914609233642678,50.11,46.781635607604585,50.923983548433625
AVGO,2026-05-11,9,call,1.0972976127940233,49.95,47.316664883998534,51.49870495179963
AVGO,2026-05-11,9,call,1.1031343022237787,50.660000000000004,47.87573616221432,52.087903034929425
AVGO,2026-05-11,9,call,1.1089709916535342,50.1,48.45487839863581,52.68828432664766
AVGO,2026-05-11,9,call,1.1148076810832896,51.22,49.05023930951255,53.296756103481755
AVGO,2026-05-11,9,call,1.120644370513045,51.910000000000004,49.65814530471743,53.9105061890111
AVGO,2026-05-11,9,call,1.1264810599428006,51.32,50.27514732023882,54.52701896239469
AVGO,2026-05-11,9,call,1.132317749372556,51.67,50.898072444878984,55.14403784044731
AVGO,2026-05-11,9,call,1.1381544388023113,51.370000000000005,51.52401819431084,55.75959214158086
AVGO,2026-05-11,9,call,1.1439911282320667,52.56999999999999,52.15035901088204,56.371970112945476
AVGO,2026-05-11,9,call,1.1498278176618222,51.92,52.77474663862694,56.97968052379368
AVGO,2026-05-11,9,call,1.1673378859510886,50.94,54.61670494828633,58.762996830551614
AVGO,2026-05-11,9,call,1.1906846436701104,55.06999999999999,56.94583247444642,61.01657828804302
AVGO,2026-05-11,9,put,0.8112998307360065,66.86999999999999,72.96755340053727,67.82230023487999
AVGO,2026-05-11,9,put,0.817136520165762,61.56,71.88354711049094,67.16276258876185
AVGO,2026-05-11,9,put,0.8229732095955175,64.09,70.77794833647906,66.47165069566661
AVGO,2026-05-11,9,put,0.8288098990252729,62.64999999999999,69.65219833809329,65.7485235271452
AVGO,2026-05-11,9,put,0.8346465884550284,63.470000000000006,68.50801628388722,64.99317075758617
AVGO,2026-05-11,9,put,0.8404832778847837,61.63999999999999,67.34737759447927,64.20569781261025
AVGO,2026-05-11,9,put,0.8463199673145392,61.529999999999994,66.17256026228443,63.38657939182818
AVGO,2026-05-11,9,put,0.8521566567442946,63.080000000000005,64.98613850107093,62.53674286029231
AVGO,2026-05-11,9,put,0.8579933461740501,60.529999999999994,63.79100202849906,61.65763810778648
AVGO,2026-05-11,9,put,0.8638300356038056,58.879999999999995,62.59033368311782,60.75131982307014
AVGO,2026-05-11,9,put,0.869666725033561,59.099999999999994,61.38765863918236,59.82054076190919
AVGO,2026-05-11,9,put,0.8755034144633165,57.36,60.18681104212868,58.868826601146374
AVGO,2026-05-11,9,put,0.8813401038930718,56.88999999999999,58.99194237733282,57.900545414176406
AVGO,2026-05-11,9,put,0.8871767933228273,56.510000000000005,57.807509835771334,56.9209731317225
AVGO,2026-05-11,9,put,0.8930134827525827,55.779999999999994,56.63826869030195,55.936333190025145
AVGO,2026-05-11,9,put,0.8988501721823382,55.269999999999996,55.489242029503686,54.95376158615378
AVGO,2026-05-11,9,put,0.9046868616120937,54.36,54.36567527252194,53.9812995164818
AVGO,2026-05-11,9,put,0.9105235510418491,54.06999999999999,53.27300608892466,53.027759650713456
AVGO,2026-05-11,9,put,0.9163602404716046,53.54,52.216803479080994,52.10255809987543
AVGO,2026-05-11,9,put,0.9221969299013599,53.63,51.202655064905315,51.21545517488283
AVGO,2026-05-11,9,put,0.9280336193311154,53.47,50.236098261211225,50.37624815431373
AVGO,2026-05-11,9,put,0.9338703087608708,52.559999999999995,49.32249048585392,49.59432560345224
AVGO,2026-05-11,9,put,0.9397069981906263,52.28,48.466812548214534,48.87824911733344
AVGO,2026-05-11,9,put,0.9455436876203818,51.67,47.67354187875393,48.23522968268783
AVGO,2026-05-11,9,put,0.9513803770501372,50.24999999999999,46.946446869476695,47.67067415559394
AVGO,2026-05-11,9,put,0.9572170664798926,51.28,46.288379018771344,47.18777571359564
AVGO,2026-05-11,9,put,0.963053755909648,50.239999999999995,45.701100797176544,46.78724924500943
AVGO,2026-05-11,9,put,0.9688904453394035,50.74999999999999,45.18515842520601,46.46732029755268
AVGO,2026-05-11,9,put,0.974727134769159,50.19,44.7398028115366,46.223896033680504
AVGO,2026-05-11,9,put,0.9805638241989144,49.86,44.36303944379806,46.051068990447526
AVGO,2026-05-11,9,put,0.9864005136286699,49.94,44.051817808282564,45.94179310840885
AVGO,2026-05-11,9,put,0.9922372030584253,49.669999999999995,43.80226189726104,45.888719755689465
AVGO,2026-05-11,9,put,0.9980738924881807,47.96,43.61014369563151,45.885009777690954
AVGO,2026-05-11,9,put,1.0039105819179361,49.05,43.471246497856185,45.92497362620978
AVGO,2026-05-11,9,put,1.0097472713476916,49.58,43.38186324471124,46.004495014871814
AVGO,2026-05-11,9,put,1.015583960777447,48.230000000000004,43.33909296847552,46.121124574872766
AVGO,2026-05-11,9,put,1.0214206502072025,48.55,43.341065233057165,46.27389314840115
AVGO,2026-05-11,9,put,1.027257339636958,49.34,43.38691201111897,46.46293188809864
AVGO,2026-05-11,9,put,1.0330940290667134,49.96,43.47660292657995,46.68898342919307
AVGO,2026-05-11,9,put,1.038930718496469,50.339999999999996,43.610679343516864,46.95292811758489
AVGO,2026-05-11,9,put,1.0447674079262244,47.47,43.789810041637374,47.25538023739211
AVGO,2026-05-11,9,put,1.0506040973559798,51.01,44.0145349564789,47.596388938710696
AVGO,2026-05-11,9,put,1.056440786785735,51.15,44.28490035862803,47.975297615325466
AVGO,2026-05-11,9,put,1.0622774762154905,48.65,44.60029701675457,48.39070116332377
AVGO,2026-05-11,9,put,1.068114165645246,50.29,44.95936717921278,48.840502242787046
AVGO,2026-05-11,9,put,1.0739508550750014,46.9,45.36003683284392,49.32200110740881
AVGO,2026-05-11,9,put,1.079787544504757,52.980000000000004,45.79955149016806,49.832052838862474
AVGO,2026-05-11,9,put,1.0856242339345124,50.9,46.27463125599049,50.367241706854394
AVGO,2026-05-11,9,put,1.0914609233642678,53.81,46.781635607604585,50.923983548433625
AVGO,2026-05-11,9,put,1.0972976127940233,56.599999999999994,47.316664883998534,51.49870495179963
AVGO,2026-05-11,9,put,1.1031343022237787,55.589999999999996,47.87573616221432,52.087903034929425
AVGO,2026-05-11,9,put,1.1089709916535342,49.59,48.45487839863581,52.68828432664766
AVGO,2026-05-11,9,put,1.1148076810832896,50.09,49.05023930951255,53.296756103481755
AVGO,2026-05-11,9,put,1.120644370513045,57.589999999999996,49.65814530471743,53.9105061890111
AVGO,2026-05-11,9,put,1.1264810599428006,56.26,50.27514732023882,54.52701896239469
AVGO,2026-05-11,9,put,1.132317749372556,53.300000000000004,50.898072444878984,55.14403784044731
AVGO,2026-05-11,9,put,1.1381544388023113,61.45,51.52401819431084,55.75959214158086
AVGO,2026-05-11,9,put,1.1439911282320667,45.910000000000004,52.15035901088204,56.371970112945476
AVGO,2026-05-11,9,put,1.1498278176618222,58.77,52.77474663862694,56.97968052379368
AVGO,2026-05-11,9,put,1.1673378859510886,47.79,54.61670494828633,58.762996830551614
AVGO,2026-05-11,9,put,1.1906846436701104,68.89,56.94583247444642,61.01657828804302
